rad,str,cp,char
149,12,35668,譔
149,12,35669,譕
149,12,35670,譖
149,12,35671,譗
149,12,35672,識
149,12,35673,譙
149,12,35674,譚
149,12,35675,譛
149,12,35676,譜
149,12,35885,谭
149,12,35886,谮
149,12,35887,谯
149,12,35888,谰
149,12,35889,谱
149,12,35890,谲
149,12,40891,龻
149,12,63996,識
149,12,162558,𧫾
149,12,162559,𧫿
149,12,162560,𧬀
149,12,162561,𧬁
149,12,162562,𧬂
149,12,162563,𧬃
149,12,162564,𧬄
149,12,162565,𧬅
149,12,162566,𧬆
149,12,162567,𧬇
149,12,162568,𧬈
149,12,162569,𧬉
149,12,162570,𧬊
149,12,162571,𧬋
149,12,162572,𧬌
149,12,162573,𧬍
149,12,162574,𧬎
149,12,162575,𧬏
149,12,162576,𧬐
149,12,162577,𧬑
149,12,162578,𧬒
149,12,162579,𧬓
149,12,162580,𧬔
149,12,162581,𧬕
149,12,162582,𧬖
149,12,162583,𧬗
149,12,162584,𧬘
149,12,162585,𧬙
149,12,162586,𧬚
149,12,162587,𧬛
149,12,162588,𧬜
149,12,162589,𧬝
149,12,162590,𧬞
149,12,162591,𧬟
149,12,162592,𧬠
149,12,162593,𧬡
149,12,162594,𧬢
149,12,162595,𧬣
149,12,162596,𧬤
149,12,162597,𧬥
149,12,162598,𧬦
149,12,176973,𫍍
149,12,176974,𫍎
149,12,176975,𫍏
149,12,177019,𫍻
149,12,177020,𫍼
149,12,182470,𬣆
149,12,182471,𬣇
149,12,182472,𬣈
149,12,182473,𬣉
149,12,182557,𬤝
149,12,182558,𬤞
149,12,182559,𬤟
149,12,182560,𬤠
149,12,182561,𬤡
149,12,182562,𬤢
149,12,182563,𬤣
149,12,182564,𬤤
149,12,182565,𬤥
149,12,190009,𮘹
149,12,190010,𮘺
149,12,190011,𮘻
149,12,190012,𮘼
149,12,190013,𮘽
149,12,190026,𮙊
149,12,191946,𮷊
149,12,200006,𰵆
149,12,200007,𰵇
149,12,200008,𰵈
149,12,200068,𰶄
149,12,200069,𰶅
149,12,200070,𰶆
149,12,200071,𰶇
149,12,200072,𰶈
149,12,204918,𲁶
149,12,204919,𲁷
149,12,204920,𲁸
149,12,204921,𲁹
149,12,209017,𳁹
149,13,18194,䜒
149,13,18195,䜓
149,13,18196,䜔
149,13,18197,䜕
149,13,18198,䜖
149,13,18199,䜗
149,13,18200,䜘
149,13,35661,譍
149,13,35677,譝
149,13,35678,譞
149,13,35679,譟
149,13,35680,譠
149,13,35681,譡
149,13,35682,譢
149,13,35683,譣
149,13,35684,譤
149,13,35685,譥
149,13,35686,警
149,13,35687,譧
149,13,35688,譨
149,13,35689,譩
149,13,35690,譪
149,13,35691,譫
149,13,35692,譬
149,13,35693,譭
149,13,35694,譮
149,13,35695,譯
149,13,35696,議
149,13,35697,譱
149,13,35698,譲
149,13,35891,谳
149,13,35892,谴
149,13,35893,谵
149,13,162599,𧬧
149,13,162600,𧬨
149,13,162601,𧬩
149,13,162602,𧬪
149,13,162603,𧬫
149,13,162604,𧬬
149,13,162605,𧬭
149,13,162606,𧬮
149,13,162607,𧬯
149,13,162608,𧬰
149,13,162609,𧬱
149,13,162610,𧬲
149,13,162611,𧬳
149,13,162612,𧬴
149,13,162613,𧬵
149,13,162614,𧬶
149,13,162615,𧬷
149,13,162616,𧬸
149,13,162617,𧬹
149,13,162618,𧬺
149,13,162619,𧬻
149,13,162620,𧬼
149,13,162621,𧬽
149,13,162622,𧬾
149,13,162623,𧬿
149,13,162624,𧭀
149,13,162625,𧭁
149,13,176976,𫍐
149,13,176977,𫍑
149,13,177021,𫍽
149,13,182474,𬣊
149,13,182475,𬣋
149,13,182566,𬤦
149,13,182567,𬤧
149,13,182568,𬤨
149,13,190014,𮘾
149,13,190015,𮘿
149,13,190016,𮙀
149,13,190017,𮙁
149,13,190018,𮙂
149,13,200073,𰶉
149,13,200074,𰶊
149,13,200075,𰶋
149,13,204922,𲁺
149,13,204949,𲂕
149,13,204950,𲂖
149,13,209018,𳁺
149,14,18201,䜙
149,14,18202,䜚
149,14,18203,䜛
149,14,18204,䜜
149,14,18205,䜝
149,14,18206,䜞
149,14,35699,譳
149,14,35700,譴
149,14,35701,譵
149,14,35702,譶
149,14,35703,護
149,14,35704,譸
149,14,35705,譹
149,14,35706,譺
149,14,35707,譻
149,14,35708,譼
149,14,35709,譽
149,14,162626,𧭂
149,14,162627,𧭃
149,14,162628,𧭄
149,14,162629,𧭅
149,14,162630,𧭆
149,14,162631,𧭇
149,14,162632,𧭈
149,14,162633,𧭉
149,14,162634,𧭊
149,14,162635,𧭋
149,14,162636,𧭌
149,14,162637,𧭍
149,14,162638,𧭎
149,14,162639,𧭏
149,14,162640,𧭐
149,14,162642,𧭒
149,14,162643,𧭓
149,14,162644,𧭔
149,14,162645,𧭕
149,14,162646,𧭖
149,14,162647,𧭗
149,14,162648,𧭘
149,14,162649,𧭙
149,14,162650,𧭚
149,14,162651,𧭛
149,14,176978,𫍒
149,14,177022,𫍾
149,14,182476,𬣌
149,14,182477,𬣍
149,14,182478,𬣎
149,14,182479,𬣏
149,14,182480,𬣐
149,14,182481,𬣑
149,14,182569,𬤩
149,14,182570,𬤪
149,14,182571,𬤫
149,14,182572,𬤬
149,14,190019,𮙃
149,14,190020,𮙄
149,14,200009,𰵉
149,14,200076,𰶌
149,14,200077,𰶍
149,14,200078,𰶎
149,14,204923,𲁻
149,14,204924,𲁼
149,14,204925,𲁽
149,15,18207,䜟
149,15,18208,䜠
149,15,18209,䜡
149,15,35710,譾
149,15,35711,譿
149,15,35712,讀
149,15,35713,讁
149,15,35714,讂
149,15,35715,讃
149,15,35716,讄
149,15,35717,讅
149,15,63834,讀
149,15,162641,𧭑
149,15,162652,𧭜
149,15,162653,𧭝
149,15,162654,𧭞
149,15,162655,𧭟
149,15,162656,𧭠
149,15,162657,𧭡
149,15,162658,𧭢
149,15,162659,𧭣
149,15,162660,𧭤
149,15,162661,𧭥
149,15,162662,𧭦
149,15,162663,𧭧
149,15,162664,𧭨
149,15,162665,𧭩
149,15,162666,𧭪
149,15,162667,𧭫
149,15,162668,𧭬
149,15,162669,𧭭
149,15,162670,𧭮
149,15,162671,𧭯
149,15,162672,𧭰
149,15,162673,𧭱
149,15,162674,𧭲
149,15,162675,𧭳
149,15,162676,𧭴
149,15,162677,𧭵
149,15,162678,𧭶
149,15,162679,𧭷
149,15,177023,𫍿
149,15,178141,𫟝
149,15,182482,𬣒
149,15,182483,𬣓
149,15,182484,𬣔
149,15,182573,𬤭
149,15,190021,𮙅
149,15,190022,𮙆
149,15,190027,𮙋
149,15,204926,𲁾
149,15,204951,𲂗
149,16,18210,䜢
149,16,18217,䜩
149,16,35718,讆
149,16,35719,讇
149,16,35720,讈
149,16,35721,讉
149,16,35722,變
149,16,35723,讋
149,16,35724,讌
149,16,35725,讍
149,16,35726,讎
149,16,35727,讏
149,16,35728,讐
149,16,64192,變
149,16,162680,𧭸
149,16,162681,𧭹
149,16,162682,𧭺
149,16,162683,𧭻
149,16,162684,𧭼
149,16,162685,𧭽
149,16,162686,𧭾
149,16,162687,𧭿
149,16,162688,𧮀
149,16,162689,𧮁
149,16,162690,𧮂
149,16,162691,𧮃
149,16,162692,𧮄
149,16,176979,𫍓
149,16,182485,𬣕
149,16,182574,𬤮
149,16,190023,𮙇
149,16,195025,變
149,16,204927,𲁿
149,17,35729,讑
149,17,35730,讒
149,17,35731,讓
149,17,35732,讔
149,17,35733,讕
149,17,35734,讖
149,17,35894,谶
149,17,144154,𣌚
149,17,162693,𧮅
149,17,162694,𧮆
149,17,162695,𧮇
149,17,162696,𧮈
149,17,162697,𧮉
149,17,162698,𧮊
149,17,162699,𧮋
149,17,162700,𧮌
149,17,162701,𧮍
149,17,162702,𧮎
149,17,162703,𧮏
149,17,162704,𧮐
149,17,176980,𫍔
149,17,176981,𫍕
149,17,176982,𫍖
149,17,182486,𬣖
149,17,182575,𬤯
149,17,200079,𰶏
149,17,209019,𳁻
149,18,35735,讗
149,18,35736,讘
149,18,35737,讙
149,18,162705,𧮑
149,18,162706,𧮒
149,18,162707,𧮓
149,18,162708,𧮔
149,18,162709,𧮕
149,18,162710,𧮖
149,18,162711,𧮗
149,18,162712,𧮘
149,18,182576,𬤰
149,18,182577,𬤱
149,18,190024,𮙈
149,19,35738,讚
149,19,35739,讛
149,19,162713,𧮙
149,19,162714,𧮚
149,19,162715,𧮛
149,19,162716,𧮜
149,19,162717,𧮝
149,19,176983,𫍗
149,19,204928,𲂀
149,19,204929,𲂁
149,20,35740,讜
149,20,35741,讝
149,20,35742,讞
149,20,162718,𧮞
149,20,162719,𧮟
149,20,162720,𧮠
149,20,162721,𧮡
149,21,162722,𧮢
149,21,162723,𧮣
149,21,162724,𧮤
149,21,162726,𧮦
149,21,162727,𧮧
149,21,176984,𫍘
149,22,35743,讟
149,22,162728,𧮨
149,22,182487,𬣗
149,23,182488,𬣘
149,32,162729,𧮩
150,0,35895,谷
150,0,162731,𧮫
150,2,18218,䜪
150,2,177024,𫎀
150,2,200080,𰶐
150,3,18219,䜫
150,3,35896,谸
150,3,162732,𧮬
150,3,162733,𧮭
150,3,162734,𧮮
150,4,35897,谹
150,4,35898,谺
150,4,35899,谻
150,4,162735,𧮯
150,4,162736,𧮰
150,4,162737,𧮱
150,4,162738,𧮲
150,4,177025,𫎁
150,4,190028,𮙌
150,5,18220,䜬
150,5,18221,䜭
150,5,162739,𧮳
150,5,162740,𧮴
150,5,182578,𬤲
150,5,200081,𰶑
150,5,200082,𰶒
150,5,209022,𳁾
150,6,35900,谼
150,6,162741,𧮵
150,6,162742,𧮶
150,6,162743,𧮷
150,6,190029,𮙍
150,6,200083,𰶓
150,7,18222,䜮
150,7,35901,谽
150,7,162744,𧮸
150,7,162745,𧮹
150,7,190030,𮙎
150,7,204952,𲂘
150,7,204953,𲂙
150,8,18223,䜯
150,8,35902,谾
150,8,162746,𧮺
150,8,162747,𧮻
150,8,162748,𧮼
150,8,162749,𧮽
150,8,162750,𧮾
150,8,162751,𧮿
150,8,177026,𫎂
150,8,182579,𬤳
150,8,190031,𮙏
150,8,200084,𰶔
150,9,162752,𧯀
150,9,162753,𧯁
150,9,162754,𧯂
150,9,162755,𧯃
150,9,162756,𧯄
150,9,162757,𧯅
150,9,182580,𬤴
150,9,190032,𮙐
150,9,200085,𰶕
150,9,200086,𰶖
150,10,18224,䜰
150,10,35903,谿
150,10,35904,豀
150,10,35905,豁
150,10,162758,𧯆
150,10,162759,𧯇
150,10,162760,𧯈
150,10,162761,𧯉
150,10,182581,𬤵
150,10,209023,𳁿
150,11,18225,䜱
150,11,35906,豂
150,11,162762,𧯊
150,12,35907,豃
150,12,136411,𡓛
150,12,162763,𧯋
150,12,162764,𧯌
150,12,162765,𧯍
150,12,162766,𧯎
150,12,162767,𧯏
150,12,162768,𧯐
150,12,162769,𧯑
150,12,162770,𧯒
150,12,190033,𮙑
150,12,204954,𲂚
150,12,204955,𲂛
150,13,162771,𧯓
150,13,162772,𧯔
150,13,204956,𲂜
150,14,162773,𧯕
150,14,162774,𧯖
150,15,18226,䜲
150,15,35908,豄
150,15,209024,𳂀
150,16,35909,豅
150,17,209025,𳂁
150,17,209026,𳂂
150,18,162775,𧯗
150,20,162776,𧯘
150,24,162777,𧯙
151,0,35910,豆
151,1,18227,䜳
151,1,200087,𰶗
151,2,162778,𧯚
151,2,191947,𮷋
151,3,35911,豇
151,3,35912,豈
151,3,63744,豈
151,3,162779,𧯛
151,3,162780,𧯜
151,3,162781,𧯝
151,4,18228,䜴
151,4,35913,豉
151,4,162782,𧯞
151,4,162783,𧯟
151,4,182582,𬤶
151,4,200088,𰶘
151,4,209027,𳂃
151,5,18229,䜵
151,5,162784,𧯠
151,5,162785,𧯡
151,5,162786,𧯢
151,5,162787,𧯣
151,5,162788,𧯤
151,5,190034,𮙒
151,5,200089,𰶙
151,5,200090,𰶚
151,5,204957,𲂝
151,6,18230,䜶
151,6,35914,豊
151,6,35915,豋
151,6,162789,𧯥
151,6,162790,𧯦
151,6,162792,𧯨
151,6,182583,𬤷
151,6,200091,𰶛
151,7,18231,䜷
151,7,18232,䜸
151,7,18233,䜹
151,7,40946,鿲
151,7,162793,𧯩
151,7,162794,𧯪
151,7,162795,𧯫
151,7,162796,𧯬
151,7,190035,𮙓
151,7,190036,𮙔
151,7,200092,𰶜
151,8,18234,䜺
151,8,35916,豌
151,8,35917,豍
151,8,35918,豎
151,8,162797,𧯭
151,8,162798,𧯮
151,8,162799,𧯯
151,8,162800,𧯰
151,8,162801,𧯱
151,8,162802,𧯲
151,8,162803,𧯳
151,8,162804,𧯴
151,8,162805,𧯵
151,8,162806,𧯶
151,8,177027,𫎃
151,8,200093,𰶝
151,9,18235,䜻
151,9,18236,䜼
151,9,18237,䜽
151,9,18238,䜾
151,9,18239,䜿
151,9,162807,𧯷
151,9,162808,𧯸
151,9,162809,𧯹
151,9,162810,𧯺
151,9,162811,𧯻
151,9,190037,𮙕
151,9,204958,𲂞
151,9,209028,𳂄
151,9,209029,𳂅
151,10,18240,䝀
151,10,18241,䝁
151,10,18242,䝂
151,10,35919,豏
151,10,162812,𧯼
151,10,162813,𧯽
151,10,162814,𧯾
151,10,162815,𧯿
151,10,162816,𧰀
151,10,162817,𧰁
151,10,162818,𧰂
151,10,162824,𧰈
151,10,200094,𰶞
151,11,35920,豐
151,11,136518,𡕆
151,11,162819,𧰃
151,11,162820,𧰄
151,11,162821,𧰅
151,11,162822,𧰆
151,11,162823,𧰇
151,11,177028,𫎄
151,11,190038,𮙖
151,11,200095,𰶟
151,12,162825,𧰉
151,12,162826,𧰊
151,12,162827,𧰋
151,12,162828,𧰌
151,12,162829,𧰍
151,12,162830,𧰎
151,12,162831,𧰏
151,12,162832,𧰐
151,12,182584,𬤸
151,12,190039,𮙗
151,12,200096,𰶠
151,12,200097,𰶡
151,12,204959,𲂟
151,13,35921,豑
151,13,162833,𧰑
151,13,162834,𧰒
151,13,162835,𧰓
151,13,162836,𧰔
151,13,162837,𧰕
151,13,162838,𧰖
151,13,182585,𬤹
151,13,200098,𰶢
151,13,204960,𲂠
151,14,18243,䝃
151,14,162839,𧰗
151,14,162840,𧰘
151,14,190040,𮙘
151,15,162841,𧰙
151,15,162842,𧰚
151,15,162843,𧰛
151,15,162844,𧰜
151,15,190041,𮙙
151,16,162845,𧰝
151,16,162846,𧰞
151,16,162847,𧰟
151,16,182586,𬤺
151,16,200099,𰶣
151,17,162848,𧰠
151,18,18244,䝄
151,18,35922,豒
151,18,162849,𧰡
151,18,162850,𧰢
151,19,209030,𳂆
151,20,35923,豓
151,20,162851,𧰣
151,20,162852,𧰤
151,21,35924,豔
151,22,162853,𧰥
152,-1,162855,𧰧
152,-1,162856,𧰨
152,0,35925,豕
152,0,195026,豕
152,1,35926,豖
152,1,162854,𧰦
152,1,177029,𫎅
152,2,162857,𧰩
152,2,182587,𬤻
152,2,190042,𮙚
152,2,200100,𰶤
152,2,200101,𰶥
152,3,18245,䝅
152,3,35927,豗
152,3,162858,𧰪
152,3,162859,𧰫
152,3,162860,𧰬
152,3,162861,𧰭
152,4,18246,䝆
152,4,18247,䝇
152,4,18248,䝈
152,4,35928,豘
152,4,35929,豙
152,4,35930,豚
152,4,35931,豛
152,4,35932,豜
152,4,35933,豝
152,4,162862,𧰮
152,4,162863,𧰯
152,4,162864,𧰰
152,4,162865,𧰱
152,4,162866,𧰲
152,4,162867,𧰳
152,4,162868,𧰴
152,4,177030,𫎆
152,4,182588,𬤼
152,4,182589,𬤽
152,4,190043,𮙛
152,5,35934,豞
152,5,35935,豟
152,5,35936,豠
152,5,35937,象
152,5,162869,𧰵
152,5,162870,𧰶
152,5,162871,𧰷
152,5,162872,𧰸
152,5,162873,𧰹
152,5,162874,𧰺
152,5,162875,𧰻
152,5,162876,𧰼
152,5,162877,𧰽
152,5,162878,𧰾
152,5,190044,𮙜
152,5,190045,𮙝
152,5,190046,𮙞
152,5,200102,𰶦
152,6,18249,䝉
152,6,35938,豢
152,6,35939,豣
152,6,35940,豤
152,6,35941,豥
152,6,35942,豦
152,6,162879,𧰿
152,6,162880,𧱀
152,6,162881,𧱁
152,6,162882,𧱂
152,6,162883,𧱃
152,6,162884,𧱄
152,6,162885,𧱅
152,6,162886,𧱆
152,6,162887,𧱇
152,6,162888,𧱈
152,6,162889,𧱉
152,6,162890,𧱊
152,6,162891,𧱋
152,6,162892,𧱌
152,6,190047,𮙟
152,6,190048,𮙠
152,6,209031,𳂇
152,7,35943,豧
152,7,35944,豨
152,7,35945,豩
152,7,35946,豪
152,7,162893,𧱍
152,7,162894,𧱎
152,7,162895,𧱏
152,7,162896,𧱐
152,7,162897,𧱑
152,7,162898,𧱒
152,7,162899,𧱓
152,7,162900,𧱔
152,7,162901,𧱕
152,7,162902,𧱖
152,7,162903,𧱗
152,7,177031,𫎇
152,7,177032,𫎈
152,7,182590,𬤾
152,7,182591,𬤿
152,7,182592,𬥀
152,8,18250,䝊
152,8,18251,䝋
152,8,18252,䝌
152,8,162904,𧱘
152,8,162905,𧱙
152,8,162906,𧱚
152,8,162907,𧱛
152,8,162908,𧱜
152,8,162909,𧱝
152,8,162910,𧱞
152,8,162911,𧱟
152,8,162912,𧱠
152,8,162913,𧱡
152,8,162914,𧱢
152,8,162915,𧱣
152,8,162916,𧱤
152,8,162917,𧱥
152,8,162918,𧱦
152,8,162919,𧱧
152,8,182593,𬥁
152,8,182594,𬥂
152,8,182595,𬥃
152,8,200103,𰶧
152,8,200104,𰶨
152,8,200105,𰶩
152,8,209032,𳂈
152,9,18253,䝍
152,9,18254,䝎
152,9,35947,豫
152,9,35948,豬
152,9,35949,豭
152,9,35950,豮
152,9,162920,𧱨
152,9,162921,𧱩
152,9,162922,𧱪
152,9,162923,𧱫
152,9,162924,𧱬
152,9,162925,𧱭
152,9,162926,𧱮
152,9,162927,𧱯
152,9,162928,𧱰
152,9,162929,𧱱
152,9,177033,𫎉
152,9,190049,𮙡
152,9,190050,𮙢
152,9,190051,𮙣
152,9,200106,𰶪
152,9,200107,𰶫
152,9,200108,𰶬
152,9,200109,𰶭
152,10,35951,豯
152,10,35952,豰
152,10,35953,豱
152,10,35954,豲
152,10,35955,豳
152,10,162930,𧱲
152,10,162931,𧱳
152,10,162932,𧱴
152,10,162933,𧱵
152,10,162934,𧱶
152,10,162935,𧱷
152,10,162936,𧱸
152,10,162937,𧱹
152,10,162938,𧱺
152,10,182596,𬥄
152,10,182597,𬥅
152,10,200110,𰶮
152,10,204961,𲂡
152,11,18255,䝏
152,11,35956,豴
152,11,35957,豵
152,11,162939,𧱻
152,11,162940,𧱼
152,11,162941,𧱽
152,11,162942,𧱾
152,11,162943,𧱿
152,11,162944,𧲀
152,11,162945,𧲁
152,11,190052,𮙤
152,12,18256,䝐
152,12,18257,䝑
152,12,35959,豷
152,12,162946,𧲂
152,12,162947,𧲃
152,12,162948,𧲄
152,12,162949,𧲅
152,12,162950,𧲆
152,13,35958,豶
152,13,162951,𧲇
152,13,162952,𧲈
152,13,162953,𧲉
152,13,162954,𧲊
152,13,162955,𧲋
152,13,182598,𬥆
152,13,200111,𰶯
152,14,18258,䝒
152,14,162956,𧲌
152,14,162957,𧲍
152,14,162958,𧲎
152,14,162959,𧲏
152,14,182599,𬥇
152,14,204962,𲂢
152,15,18259,䝓
152,15,162960,𧲐
152,15,162961,𧲑
152,15,162962,𧲒
152,15,162963,𧲓
152,15,162967,𧲗
152,16,162964,𧲔
152,16,162965,𧲕
152,16,162966,𧲖
152,16,204963,𲂣
152,17,162968,𧲘
152,17,162969,𧲙
152,18,18260,䝔
152,18,18261,䝕
152,18,162970,𧲚
152,18,162971,𧲛
152,18,162972,𧲜
152,20,162973,𧲝
152,22,162974,𧲞
152,24,200112,𰶰
152,29,162975,𧲟
153,0,35960,豸
153,1,162976,𧲠
153,2,162977,𧲡
153,2,190053,𮙥
153,3,35961,豹
153,3,35962,豺
153,3,35963,豻
153,3,162978,𧲢
153,3,162979,𧲣
153,3,177034,𫎊
153,4,18262,䝖
153,4,18263,䝗
153,4,18264,䝘
153,4,18265,䝙
153,4,35964,豼
153,4,35965,豽
153,4,162980,𧲤
153,4,162981,𧲥
153,4,162982,𧲦
153,4,162983,𧲧
153,4,162984,𧲨
153,4,162985,𧲩
153,4,162986,𧲪
153,4,162987,𧲫
153,4,190054,𮙦
153,4,190055,𮙧
153,4,195027,𧲨
153,4,209033,𳂉
153,5,18266,䝚
153,5,18267,䝛
153,5,35966,豾
153,5,35967,豿
153,5,35968,貀
153,5,35969,貁
153,5,35970,貂
153,5,35971,貃
153,5,162988,𧲬
153,5,162989,𧲭
153,5,162990,𧲮
153,5,162991,𧲯
153,5,162992,𧲰
153,5,162993,𧲱
153,5,162994,𧲲
153,5,162995,𧲳
153,5,162996,𧲴
153,5,162997,𧲵
153,5,162998,𧲶
153,5,162999,𧲷
153,5,163000,𧲸
153,5,163001,𧲹
153,5,163002,𧲺
153,5,163003,𧲻
153,5,163004,𧲼
153,5,163005,𧲽
153,5,190056,𮙨
153,5,190057,𮙩
153,5,204964,𲂤
153,5,204965,𲂥
153,5,209034,𳂊
153,6,35972,貄
153,6,35973,貅
153,6,35974,貆
153,6,35975,貇
153,6,35976,貈
153,6,35977,貉
153,6,35978,貊
153,6,163006,𧲾
153,6,163007,𧲿
153,6,163008,𧳀
153,6,163009,𧳁
153,6,163010,𧳂
153,6,163011,𧳃
153,6,163012,𧳄
153,6,163013,𧳅
153,6,163014,𧳆
153,6,163015,𧳇
153,6,163016,𧳈
153,6,163017,𧳉
153,6,177035,𫎋
153,6,182600,𬥈
153,7,18268,䝜
153,7,35979,貋
153,7,35980,貌
153,7,35981,貍
153,7,163018,𧳊
153,7,163019,𧳋
153,7,163020,𧳌
153,7,163021,𧳍
153,7,163022,𧳎
153,7,163023,𧳏
153,7,163024,𧳐
153,7,163025,𧳑
153,7,163026,𧳒
153,7,163027,𧳓
153,7,163028,𧳔
153,7,163029,𧳕
153,7,163030,𧳖
153,7,163031,𧳗
153,7,163032,𧳘
153,7,190058,𮙪
153,7,209035,𳂋
153,8,18269,䝝
153,8,18270,䝞
153,8,35982,貎
153,8,35983,貏
153,8,163033,𧳙
153,8,163034,𧳚
153,8,163035,𧳛
153,8,163036,𧳜
153,8,163037,𧳝
153,8,163038,𧳞
153,8,163039,𧳟
153,8,163040,𧳠
153,8,163041,𧳡
153,8,163042,𧳢
153,8,163043,𧳣
153,8,163044,𧳤
153,8,163045,𧳥
153,8,163057,𧳱
153,8,182601,𬥉
153,8,204966,𲂦
153,9,18271,䝟
153,9,35984,貐
153,9,35985,貑
153,9,35986,貒
153,9,35987,貓
153,9,163046,𧳦
153,9,163047,𧳧
153,9,163048,𧳨
153,9,163049,𧳩
153,9,163050,𧳪
153,9,163051,𧳫
153,9,163052,𧳬
153,9,163053,𧳭
153,9,163054,𧳮
153,9,163055,𧳯
153,9,163056,𧳰
153,9,163058,𧳲
153,9,163059,𧳳
153,9,163060,𧳴
153,9,177036,𫎌
153,9,190059,𮙫
153,9,209036,𳂌
153,9,209037,𳂍
153,10,18272,䝠
153,10,35988,貔
153,10,35989,貕
153,10,35990,貖
153,10,163061,𧳵
153,10,163062,𧳶
153,10,163063,𧳷
153,10,163064,𧳸
153,10,163065,𧳹
153,10,163066,𧳺
153,10,163067,𧳻
153,10,163068,𧳼
153,10,163069,𧳽
153,10,163070,𧳾
153,10,163071,𧳿
153,10,163072,𧴀
153,10,177037,𫎍
153,11,18273,䝡
153,11,18274,䝢
153,11,35991,貗
153,11,35992,貘
153,11,35993,貙
153,11,163073,𧴁
153,11,163074,𧴂
153,11,163075,𧴃
153,11,163076,𧴄
153,11,163077,𧴅
153,11,163079,𧴇
153,11,163080,𧴈
153,11,163081,𧴉
153,11,163082,𧴊
153,11,163083,𧴋
153,11,182602,𬥊
153,11,182603,𬥋
153,11,209038,𳂎
153,11,209039,𳂏
153,12,18275,䝣
153,12,18276,䝤
153,12,18277,䝥
153,12,18278,䝦
153,12,35994,貚
153,12,163078,𧴆
153,12,163084,𧴌
153,12,163085,𧴍
153,12,163086,𧴎
153,12,163087,𧴏
153,12,163089,𧴑
153,12,163090,𧴒
153,12,163091,𧴓
153,12,163092,𧴔
153,12,163093,𧴕
153,12,182604,𬥌
153,12,190060,𮙬
153,12,209040,𳂐
153,13,163088,𧴐
153,13,163094,𧴖
153,13,163095,𧴗
153,13,163096,𧴘
153,13,163097,𧴙
153,13,163098,𧴚
153,13,163099,𧴛
153,13,163100,𧴜
153,14,163101,𧴝
153,14,163102,𧴞
153,15,163103,𧴟
153,15,182605,𬥍
153,15,204967,𲂧
153,16,163104,𧴠
153,16,163105,𧴡
153,17,163106,𧴢
153,18,35995,貛
153,20,35996,貜
153,20,163107,𧴣
154,0,35997,貝
154,0,36125,贝
154,1,191948,𮷌
154,2,35998,貞
154,2,35999,貟
154,2,36000,負
154,2,36126,贞
154,2,36127,负
154,2,36128,贠
154,2,163108,𧴤
154,2,163109,𧴥
154,2,163110,𧴦
154,2,163111,𧴧
154,2,163112,𧴨
154,2,163113,𧴩
154,2,177038,𫎎
154,2,182606,𬥎
154,2,190061,𮙭
154,2,200113,𰶱
154,2,209041,𳂑
154,3,36001,財
154,3,36002,貢
154,3,36003,貣
154,3,36004,貤
154,3,36129,贡
154,3,36130,财
154,3,163114,𧴪
154,3,163115,𧴫
154,3,163116,𧴬
154,3,163117,𧴭
154,3,163118,𧴮
154,3,163119,𧴯
154,3,163120,𧴰
154,3,163121,𧴱
154,3,163122,𧴲
154,3,177039,𫎏
154,3,177040,𫎐
154,3,177041,𫎑
154,3,190062,𮙮
154,3,190063,𮙯
154,3,190064,𮙰
154,3,190065,𮙱
154,3,200114,𰶲
154,3,200158,𰷞
154,3,200159,𰷟
154,3,200160,𰷠
154,3,204986,𲂺
154,4,18279,䝧
154,4,18280,䝨
154,4,36005,貥
154,4,36006,貦
154,4,36007,貧
154,4,36008,貨
154,4,36009,販
154,4,36010,貪
154,4,36011,貫
154,4,36012,責
154,4,36013,貭
154,4,36014,貮
154,4,36131,责
154,4,36132,贤
154,4,36133,败
154,4,36134,账
154,4,36135,货
154,4,36136,质
154,4,36137,贩
154,4,36138,贪
154,4,36139,贫
154,4,36140,贬
154,4,36141,购
154,4,36142,贮
154,4,36143,贯
154,4,163123,𧴳
154,4,163124,𧴴
154,4,163125,𧴵
154,4,163126,𧴶
154,4,163127,𧴷
